序号,年龄,年级,专业,性别,家庭所在地,家庭经济情况,学习成绩,对待体育活动的态度,认知,人际,情感,公正,节制,超越,积极心理品质得分,剧烈运动天数,剧烈运动单日分钟数,每周剧烈MET,适度运动天数,适度运动单日分钟数,每周适度MET,步行天数,步行单日分钟数,每周步行MET,总MET,总天数,"运动强度
1轻2中3强",工作日久坐分钟数,IPAQ_8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
76,17,一,法,1,1,3,3,1,2.67,2.3,2.45,2.33,2.0,3.1,2.74,3,30,720,3,15,180,5,30,495,1395.0,11,2,480,跳绳,3,2,2,2,1,3,2,3,2,3,2,2,3,3,4,4,4,2,3,3,4,3,3,3,3,4,1,1,3,3,1,2,2,3,3,3,3,1,3,3,4,2,3,4,1,3,5,4,4,3,2,2,3,2,1,1,3,5,3,4,4,2
77,18,大一,工,1,2,3,3,1,0.92,0.9,0.91,0.89,0.9,0.9,1.0,1,30,240,3,30,360,0,0,0,600.0,4,2,480,跑步,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,19,大一,工,1,2,3,3,1,1.25,1.3,1.73,2.11,1.8,1.1,1.73,3,60,1440,5,0,0,7,30,693,2133.0,15,2,600,跑步，打篮球,3,2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,2,3,2,4,1,1,1,2,3,1,1,3,1,1,1,1,4,1,1,2,2,1,1,1,1,2,1,1,1,3,1,1,1,2,1,1,1,1,4,3,1,3,1,2,1
79,19,2021级,工,1,2,3,2,2,2.08,1.5,2.36,2.0,1.4,2.3,2.24,4,20,640,7,15,420,7,10,231,1291.0,18,2,540,跑步,4,1,3,1,1,2,2,2,2,5,2,2,2,4,2,3,4,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,2,1,3,2,4,3,2,2,3,2,2,2,1,2,4,2,3,4,2,2,2,2,1,1,2,3,3,4,4,2
80,18,1,工,1,2,3,3,2,2.0,2.1,1.91,1.67,2.0,2.1,2.24,3,30,720,6,30,720,7,30,693,2133.0,16,2,480,跑步,4,3,2,2,3,2,2,3,2,3,2,2,3,2,3,2,3,1,2,3,2,2,1,2,3,2,3,2,2,3,2,1,2,3,2,3,2,2,1,2,1,2,3,2,3,2,1,2,3,2,3,3,2,1,2,3,2,1,2,3,2,3
81,18,大一,工,1,2,3,3,2,2.0,2.6,2.18,2.44,2.2,2.2,2.5,2,40,640,3,30,360,7,30,693,1693.0,12,2,40,乒乓球,3,2,3,2,3,2,2,2,2,2,2,2,3,2,3,3,2,3,3,2,2,2,2,3,3,3,3,4,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,2,2,3,3,3,3,1,2,2,2,2,2,2,3,2,3,2,3,2
83,18,2021,工,1,2,3,3,2,3.75,2.9,3.09,3.0,2.7,3.1,3.44,1,30,240,5,10,200,2,10,66,506.0,8,1,900,跑步,5,5,4,2,3,5,3,3,3,2,2,2,3,4,4,4,3,2,5,3,5,3,3,4,4,5,2,3,4,4,5,3,3,4,5,3,3,3,3,3,4,2,3,5,5,4,5,3,2,4,2,2,3,3,2,2,3,4,3,5,5,3
84,18,2021,法,2,2,3,3,2,2.83,2.3,2.0,2.22,2.3,2.5,2.63,2,20,320,0,0,0,7,120,2772,3092.0,9,3,720,跑步,3,4,4,1,2,2,4,2,2,3,1,1,2,1,3,2,3,2,3,2,4,4,3,3,3,4,1,3,4,2,4,3,1,4,4,4,3,2,3,2,4,2,3,4,3,3,3,3,2,4,2,2,1,1,2,1,2,2,2,3,3,3
85,18,大一,工,1,2,3,2,1,1.83,2.9,2.55,2.67,2.4,2.3,2.68,0,0,0,5,30,600,7,40,924,1524.0,12,2,480,慢跑,4,2,2,3,3,3,2,3,3,3,2,1,1,1,4,4,2,3,4,2,2,2,1,2,3,4,4,2,2,1,4,3,3,4,2,3,3,2,3,2,3,2,4,2,3,3,4,4,3,2,2,2,4,3,2,4,3,3,3,2,2,2
88,18,21,工,1,2,4,4,1,2.17,1.9,1.82,2.67,2.6,2.0,2.42,3,30,720,3,30,360,0,0,0,1080.0,6,2,480,跑步，基本室内运动,4,3,3,2,2,1,3,2,2,2,2,2,2,2,2,2,2,3,3,2,4,3,1,2,2,3,3,3,2,3,3,2,2,4,4,3,2,2,2,2,2,2,2,2,2,2,4,2,3,3,3,4,2,2,2,3,4,1,2,2,1,2
89,18,21,工,2,1,3,3,2,2.0,1.8,1.82,1.78,1.8,1.8,2.1,2,40,640,2,30,240,7,30,693,1573.0,11,2,300,步行,5,2,3,2,2,3,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
90,19,大一,工,1,1,3,3,2,1.75,1.4,1.73,1.89,2.0,1.6,1.95,2,40,640,0,0,0,7,180,4158,4798.0,9,3,480,跑步,3,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,4,2,1,1,1,2,1,2,1,2,1,2,1,2,1,3,3,2,5,2,2,3,2,3,2,3,1,2,1
92,18,大一,工,1,2,3,3,2,2.83,2.7,2.0,2.11,2.9,2.1,2.74,0,0,0,3,30,360,5,30,495,855.0,8,2,480,打羽毛球 走路,5,2,3,2,3,2,2,2,3,3,1,1,2,2,3,4,3,4,2,1,3,3,2,4,2,2,5,4,3,5,2,2,3,5,5,3,2,1,2,2,2,1,2,4,2,3,3,4,5,4,2,2,1,4,2,4,3,1,3,2,2,4
93,17,大一,工,1,1,3,3,1,1.75,2.6,2.09,2.56,2.1,1.7,2.32,0,0,0,4,30,480,7,30,693,1173.0,11,2,600,乒乓球,2,2,2,1,3,2,2,2,2,3,2,3,2,1,3,3,3,5,2,2,3,3,1,3,3,3,5,2,3,2,2,3,3,3,1,1,1,2,2,2,1,3,3,3,2,3,2,2,3,1,3,2,3,3,4,1,2,2,2,1,1,2
94,18,1,工,2,1,4,3,2,2.83,2.4,1.55,2.44,1.6,2.3,2.45,3,20,480,3,20,240,7,60,1386,2106.0,13,2,480,跑步，打乒乓球，打羽毛球,4,4,3,3,1,4,3,1,3,1,1,1,4,4,4,2,3,3,3,1,1,2,1,2,2,3,3,2,4,3,4,3,2,2,3,3,1,3,3,3,4,1,3,3,1,1,3,3,3,4,2,1,1,2,2,3,3,1,1,3,3,1
96,16,大一,工,1,1,3,3,1,2.42,1.7,2.09,2.22,2.3,1.9,2.32,5,30,1200,5,30,600,7,30,693,2493.0,17,2,480,跑步,2,3,3,1,2,3,3,3,1,1,2,3,3,3,1,2,3,2,3,3,4,3,2,1,2,3,1,2,3,3,3,1,3,5,5,1,3,3,2,2,3,3,2,3,2,3,3,3,3,1,2,1,2,3,3,1,1,1,1,1,1,2
97,18,大一,工,1,2,3,2,1,1.92,1.9,2.09,1.89,1.8,1.7,2.13,0,0,0,3,10,120,7,30,693,813.0,10,2,720,哑铃,3,2,2,1,2,2,2,2,3,2,2,2,3,2,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2
98,19,2021,工,1,2,3,3,2,1.75,1.8,1.91,2.11,1.2,1.8,1.94,4,30,960,4,30,480,4,30,396,1836.0,12,2,720,跑步,3,3,4,1,2,1,3,1,1,1,1,1,1,1,3,3,3,2,4,2,1,2,1,2,2,4,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,4,3,2,2,1,1,1,1,1,1,1,5,1,3,3,1
100,18,大一,工,2,2,3,3,1,1.83,1.9,1.73,1.89,1.9,2.0,2.11,4,35,1120,4,20,320,7,80,1848,3288.0,15,3,300,慢跑,4,2,2,2,2,2,2,2,2,2,1,1,3,2,3,2,3,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
101,18,大一,工,1,2,3,3,2,2.75,2.7,2.73,2.67,2.7,2.7,3.0,2,30,480,7,20,560,7,30,693,1733.0,16,2,600,跑步,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
102,17,2021,工,2,1,3,2,2,1.33,1.2,1.27,1.11,1.5,1.8,1.5,5,30,1200,3,30,360,7,60,1386,2946.0,15,2,480,跑步,2,3,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,5,2,2,1,3,4,2
103,19,大二,工,1,2,3,2,1,1.33,1.4,1.91,1.56,1.7,1.1,1.68,3,20,480,7,20,560,7,30,693,1733.0,17,2,480,健腹轮、哑铃、俯卧撑、仰卧起坐、慢跑,4,1,2,1,1,2,1,1,1,1,2,3,2,2,1,2,3,1,2,2,2,1,1,1,2,2,2,2,3,1,2,1,2,3,2,1,1,2,1,1,1,1,1,2,1,2,3,1,1,2,1,2,1,3,2,1,1,3,2,1,2,2
104,17,大一,工,2,1,4,3,2,2.83,2.7,2.73,2.67,2.7,2.7,3.05,3,30,720,1,30,120,7,30,693,1533.0,11,2,360,跑步,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
105,19,大一,工,1,1,4,3,2,2.5,2.5,2.18,2.67,2.3,2.5,2.71,2,20,320,5,20,400,7,30,693,1413.0,14,2,480,跑步,4,2,5,2,2,3,2,2,2,2,2,2,2,1,3,2,4,2,4,2,4,3,3,3,3,5,2,2,4,3,3,2,2,5,5,3,3,2,2,2,4,2,2,3,2,4,5,3,3,3,2,2,2,2,2,2,2,2,2,3,3,2
106,18,大一,工,1,1,3,3,2,2.33,2.5,2.0,2.67,2.1,2.2,2.61,0,0,0,5,30,600,7,30,693,1293.0,12,2,480,跑步,5,4,4,2,2,2,3,3,3,4,1,1,1,2,4,2,2,3,4,2,3,3,1,3,3,4,2,3,2,2,4,2,2,4,3,2,3,2,2,3,3,1,2,3,3,4,4,4,3,3,3,3,1,2,2,1,2,2,2,2,3,2
108,18,大一,工,1,1,3,3,2,1.58,1.5,1.18,1.44,2.0,1.4,1.69,2,30,480,0,0,0,7,40,924,1404.0,9,2,180,跑步,3,2,2,1,2,1,2,2,2,1,1,1,1,1,3,1,1,1,1,1,3,1,1,3,1,3,1,1,1,3,2,2,1,3,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,4,2,2,2,2,2,2
109,18,2021,工,1,2,3,3,3,1.83,2.0,1.91,1.67,2.1,1.6,2.1,1,20,160,7,30,840,7,30,693,1693.0,15,2,300,脑力运动,5,2,2,2,2,2,3,2,2,2,1,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,3,2,2,3,1,2,2,1,2,2,2,2,2,1,3,3,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
110,18,大一,工,1,2,3,2,1,1.0,1.7,1.18,1.67,2.2,1.2,1.69,4,90,2880,1,60,240,7,30,693,3813.0,12,3,480,篮球，跑步,2,1,1,1,1,1,2,1,5,4,1,1,1,1,1,1,1,4,1,1,5,1,1,1,1,1,5,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,3,1,1,1,5,5,1,1,1,1,1
111,19,2020,工,1,1,3,3,2,2.33,2.1,2.09,2.11,2.2,2.4,2.44,3,25,600,2,40,320,7,60,1386,2306.0,12,2,300,跑步,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2
112,18,2021级,工,1,1,3,3,2,2.08,2.0,1.64,2.0,2.0,1.7,2.15,2,70,1120,2,20,160,7,60,1386,2666.0,11,2,420,跑步,3,3,3,2,2,2,3,2,2,2,1,1,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,2,2,2,3,2,2,2,2,3,3,1,2,2,2,1,3,1,1,2,2,2,2,2,2
114,18,大一,工,1,2,3,3,1,1.58,1.5,1.73,1.78,2.5,1.8,1.98,4,120,3840,5,80,1600,7,30,693,6133.0,16,3,180,篮球慢跑,3,2,1,2,2,1,2,2,1,3,4,2,1,1,2,1,3,3,2,1,2,2,1,4,1,2,2,1,1,1,2,1,1,4,1,1,1,2,2,2,2,2,3,1,2,2,2,2,4,2,2,4,2,3,1,5,2,2,1,2,2,2
115,20,2020,工,1,2,3,3,2,2.0,1.8,2.09,1.78,2.1,1.8,2.21,3,30,720,3,30,360,7,20,462,1542.0,13,2,400,跑步,4,2,3,2,2,2,3,3,2,3,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2
119,18,21,工,1,2,2,3,1,1.58,1.9,1.55,1.89,2.1,1.6,2.02,3,60,1440,6,30,720,7,120,2772,4932.0,16,3,480,篮球 跑步,2,1,2,2,2,1,2,2,3,2,1,1,5,1,1,2,3,1,2,1,3,2,1,2,2,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,1,1,1,2,2
120,19,2021,工,2,1,3,4,1,2.0,1.1,1.27,1.33,1.5,0.9,1.68,0,0,0,1,30,120,7,40,924,1044.0,8,2,300,打球,3,4,4,1,1,2,4,3,4,1,1,3,4,4,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,3,3,3,1,1,1,3,1,1,1,1,1,1
121,18,21,工,1,2,3,3,1,1.92,2.0,2.09,1.78,1.9,1.4,2.11,3,60,1440,2,30,240,7,70,1617,3297.0,12,3,360,羽毛球，跑步,3,3,2,2,2,1,3,3,3,3,2,2,2,1,3,3,2,2,1,1,3,2,1,1,1,3,3,1,1,1,3,1,1,4,3,2,1,1,2,1,2,1,3,3,2,3,3,4,1,3,2,3,1,3,2,1,2,4,3,2,2,1
122,18,13,工,1,2,4,3,1,2.0,1.9,1.55,1.44,1.6,1.5,1.94,2,40,640,2,60,480,5,40,660,1780.0,9,2,720,跑步,3,2,3,1,2,3,1,2,1,3,1,2,4,2,1,2,1,2,1,2,5,2,3,2,3,2,5,1,2,5,2,1,3,1,2,2,1,3,1,2,3,1,1,2,1,1,1,3,1,1,1,1,1,2,2,3,1,3,1,1,1,1
123,19,大一,工,1,1,4,4,1,2.42,2.3,2.09,2.22,1.9,1.6,2.37,3,20,480,3,30,360,3,30,297,1137.0,9,2,480,乒乓球,4,3,3,1,1,3,3,1,3,3,2,2,3,3,5,3,3,2,3,1,3,3,1,2,3,3,3,2,3,3,3,1,3,3,3,3,3,1,1,3,1,2,2,3,1,3,3,3,1,3,3,1,1,3,2,2,3,1,2,1,2,2
125,20,大一,工,1,2,3,3,1,1.42,2.2,2.27,2.56,3.1,1.8,2.45,7,90,5040,7,60,1680,7,30,693,7413.0,21,3,300,篮球,3,1,2,2,2,1,1,4,3,3,3,3,1,1,3,2,2,3,1,1,3,3,1,3,3,3,5,3,1,1,2,3,3,4,3,3,2,3,3,2,1,2,2,2,2,1,2,2,1,1,5,2,3,4,3,5,3,3,3,3,1,5
127,18,大一,工,1,2,4,2,1,1.92,2.1,2.18,2.11,2.0,1.6,2.23,2,40,640,3,30,360,7,30,693,1693.0,12,2,600,跑步,2,3,4,2,2,2,2,2,3,2,1,2,2,2,2,2,1,1,4,1,2,2,1,2,2,3,4,2,2,2,5,2,2,3,2,2,3,2,1,2,2,2,2,2,5,3,3,2,2,3,2,2,1,3,2,2,2,2,1,2,2,3
128,17,大一,工,1,1,3,2,2,2.33,2.5,2.36,2.44,2.6,2.1,2.63,2,30,480,5,30,600,7,60,1386,2466.0,14,2,720,跑步,4,2,2,2,2,3,3,2,2,3,2,3,2,2,3,3,3,2,2,2,4,2,1,3,2,4,3,2,3,2,2,3,2,4,3,1,2,3,3,2,2,2,3,3,2,4,4,3,3,3,2,3,2,2,2,3,3,3,4,3,4,3
129,19,20,工,1,2,3,3,1,1.92,2.2,1.82,2.11,2.1,1.8,2.24,4,15,480,4,15,240,7,30,693,1413.0,15,2,130,健身跑步,4,3,2,2,2,2,2,3,3,2,2,2,2,2,4,2,2,2,3,2,3,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2
130,18,21,理,2,2,3,3,2,2.08,1.7,1.73,1.56,1.5,2.1,2.0,3,20,480,6,15,360,7,30,693,1533.0,16,2,100,跑步 骑自行车,3,2,2,1,2,2,2,2,2,2,1,2,2,3,3,2,2,1,2,2,3,3,2,3,2,3,2,2,2,2,3,2,1,3,2,2,2,2,1,2,2,1,1,3,1,1,2,2,3,3,1,1,2,1,2,1,1,2,3,2,3,2
131,19,2020,工,1,2,3,3,2,2.17,2.2,1.45,1.78,1.8,1.6,2.15,0,0,0,0,0,0,5,60,990,990.0,5,2,480,乒乓球,5,3,2,1,1,1,2,2,3,3,1,1,4,3,4,1,3,1,3,1,2,1,2,1,1,2,4,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,2,4,2,3,2,4,2,3,2,2,1,3,1,3,3,1,1,2,3,1
132,19,大一,工,1,2,2,3,2,1.83,1.6,1.45,1.22,2.1,1.1,1.76,3,40,960,0,0,0,7,60,1386,2346.0,10,2,600,跑步,4,2,2,1,1,4,1,1,2,1,1,1,2,2,3,3,2,2,1,1,4,2,1,3,1,2,2,4,4,2,3,1,2,3,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,3,1,1,1,2,1,1,1,1,1,1,1,3
134,21,大二,工,2,1,3,3,2,1.83,2.0,1.82,2.11,2.2,2.0,2.24,0,0,0,0,0,0,4,30,396,396.0,4,1,480,骑车，网球,3,3,2,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,1,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3
136,21,大三,工,2,2,3,4,1,2.33,2.6,1.73,2.0,2.0,2.3,2.42,0,0,0,7,45,1260,3,30,297,1557.0,10,2,420,慢跑,3,2,2,2,2,3,3,2,3,3,1,1,3,2,4,2,3,1,2,1,3,4,3,3,3,4,2,2,4,3,4,2,1,1,1,2,1,1,3,3,4,2,4,2,2,4,4,3,4,2,2,3,1,2,2,1,2,2,2,2,2,3
137,21,2019级,工,1,2,3,3,2,2.42,2.1,2.45,2.22,2.5,2.6,2.68,1,40,320,0,0,0,7,40,924,1244.0,8,2,600,网球，乒乓球,4,2,2,1,2,2,2,2,3,3,2,3,4,3,2,3,3,2,4,2,4,2,2,4,2,2,2,2,4,3,4,1,3,4,3,2,2,2,2,3,4,3,3,3,2,4,4,3,3,2,2,2,2,3,2,2,2,2,3,4,4,3
139,18,2021,理,1,2,4,3,2,2.17,2.2,2.18,2.0,1.9,2.0,2.32,3,25,600,0,0,0,7,40,924,1524.0,10,2,480,跑步,3,3,2,2,1,2,4,2,3,3,2,2,2,2,4,3,3,2,3,2,2,3,2,2,3,3,2,2,2,3,2,3,2,2,2,2,2,1,2,3,2,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2
141,18,21,理,1,1,3,3,1,1.67,2.1,1.64,2.11,2.8,2.1,2.32,6,45,2160,7,60,1680,7,40,924,4764.0,20,3,420,跑步，健身房锻炼,3,2,2,2,2,1,2,3,4,1,2,2,4,3,3,3,3,3,3,3,2,2,1,1,1,1,4,4,2,2,1,1,3,1,1,2,1,1,4,2,2,3,2,2,1,3,3,3,3,3,3,3,1,4,3,2,2,1,1,3,3,5
142,18,2021级,理,1,1,3,3,2,3.25,2.9,3.0,2.67,2.8,3.4,3.35,3,30,720,5,30,600,7,30,693,2013.0,15,2,480,跑步,4,3,4,2,2,3,4,3,3,4,2,3,3,3,4,4,4,2,4,3,4,4,3,3,3,4,3,3,4,4,4,3,3,4,4,4,4,3,3,4,4,3,4,4,4,4,5,4,4,4,2,3,3,3,2,2,2,2,3,4,4,3
146,19,大一,工,1,2,3,3,1,2.0,2.0,2.27,2.33,2.0,2.0,2.29,6,120,5760,0,0,0,7,10,231,5991.0,13,3,480,跑步,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,2,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
147,18,大一,工,2,1,3,3,3,1.5,1.5,1.55,1.22,2.2,1.3,1.74,3,30,720,4,30,480,7,30,693,1893.0,14,2,480,骑车，跳绳,4,2,2,1,1,2,2,1,1,2,1,1,2,1,3,3,1,1,1,1,3,1,1,2,1,2,2,3,3,1,3,1,1,4,3,1,1,1,2,1,3,3,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,3,2,2,2,3
148,18,大一,理,1,1,4,4,2,2.83,1.9,2.45,2.56,1.9,2.6,2.66,4,30,960,7,30,840,7,30,693,2493.0,18,2,480,跑步，引体向上，深蹲,5,3,2,1,2,4,4,2,2,1,1,1,5,2,3,4,3,4,3,2,2,4,5,1,2,2,2,3,4,4,2,1,1,3,4,1,4,5,2,4,2,3,2,2,2,2,4,2,4,3,2,1,1,1,2,1,1,5,4,4,4,3
149,18,21,工,1,2,2,3,2,1.58,1.9,1.55,1.78,1.7,1.5,1.84,4,30,960,7,60,1680,7,60,1386,4026.0,18,3,300,跑步,2,1,3,1,1,2,2,1,2,1,1,1,2,2,3,2,2,1,2,1,1,3,1,2,3,4,1,1,3,2,4,1,2,3,2,3,1,1,2,2,1,1,1,2,1,2,4,4,1,2,1,1,1,1,1,2,2,1,2,1,2,5
150,18,大一,工,1,1,3,2,2,2.75,2.5,1.36,2.0,1.9,1.9,2.26,3,30,720,4,20,320,7,30,693,1733.0,14,2,250,慢跑,3,3,2,1,2,3,3,1,2,1,1,1,2,3,4,2,2,2,3,1,4,4,2,3,2,3,3,2,4,3,2,2,1,3,4,2,2,1,1,2,1,2,2,4,1,3,4,4,2,3,2,2,1,2,2,1,1,1,2,3,3,2
151,18,大一,工,1,2,3,2,2,2.33,2.2,2.64,2.89,2.7,1.5,2.65,2,30,480,2,30,240,3,50,495,1215.0,7,2,500,单杠,4,4,4,1,2,2,3,2,5,1,2,1,1,1,4,5,4,5,3,1,4,1,1,3,1,5,4,1,5,3,4,2,3,5,1,1,1,4,2,1,1,3,4,3,3,1,4,2,1,3,1,4,1,4,1,2,3,4,2,3,5,2
152,18,21级,工,1,1,3,3,1,2.0,1.9,1.82,1.78,1.8,1.8,2.08,3,30,720,7,20,560,7,40,924,2204.0,17,2,600,跑步 篮球,3,4,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
154,19,2021,工,1,2,3,3,2,3.0,2.5,1.64,2.44,2.2,2.5,2.65,3,30,720,3,30,360,7,30,693,1773.0,13,2,540,跑步,2,2,3,1,1,4,4,3,3,2,1,1,3,2,5,2,2,3,4,3,3,4,4,3,4,5,3,4,3,3,3,2,2,3,4,3,2,1,3,3,3,2,3,5,2,3,5,3,4,2,1,2,1,2,1,1,2,1,2,2,2,2
155,18,大一,工,1,1,3,2,2,2.0,2.1,1.45,2.0,2.2,1.9,2.18,3,30,720,7,10,280,5,10,165,1165.0,15,2,480,长跑,5,2,3,3,2,3,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,3,3,3,3,2,4,2,2,3,3,2,1,2,2,2,3,2,2,2,1,2,3,2,2,3,2,2,1,2,2,3,2,1,1,3,3,3
156,18,大二,工,2,1,3,3,1,2.17,2.6,2.18,1.67,1.9,1.6,2.26,2,70,1120,7,150,4200,5,40,660,5980.0,14,3,480,折返跑、开合跳、高抬腿、跆拳道训练,4,3,2,3,4,1,2,1,1,2,1,3,4,1,3,2,2,2,2,1,4,2,1,2,2,2,3,2,3,4,2,2,2,2,3,2,2,2,2,2,2,1,2,3,4,2,3,4,1,4,1,1,1,1,1,5,2,4,2,2,3,1
157,19,大一,工,1,1,3,3,2,2.67,2.4,2.73,2.56,2.7,2.6,2.92,3,20,480,5,30,600,5,30,495,1575.0,13,2,480,跑步,3,3,3,2,2,3,3,3,3,3,3,3,4,2,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
158,18,大一,理,1,1,3,3,1,1.83,1.6,2.27,1.56,1.7,2.3,2.13,4,60,1920,5,10,200,7,60,1386,3506.0,16,3,480,跑步,3,2,2,1,1,1,1,2,3,1,1,3,4,2,4,3,3,1,2,1,2,1,1,2,1,3,1,1,3,3,3,1,2,3,3,2,1,1,2,2,4,1,1,3,2,2,3,2,4,3,1,2,1,2,1,2,2,5,2,4,4,2
159,18,大一,工,1,2,2,2,1,2.08,2.1,1.82,1.89,2.3,1.7,2.18,1,40,320,5,15,300,5,30,495,1115.0,11,2,480,跑步,2,3,3,2,1,1,2,2,2,2,2,2,1,2,3,2,2,2,1,1,4,2,2,3,2,1,3,2,2,2,2,2,1,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,2,2,3,3,3,3,1,1,3,1,2,1,1,1
160,19,大一,工,1,1,3,3,2,2.0,2.0,1.82,1.67,2.1,1.9,2.16,0,0,0,5,40,800,7,30,693,1493.0,12,2,480,跑步、打篮球,4,3,2,2,2,1,2,2,3,2,2,2,2,2,2,2,3,3,1,2,3,2,3,2,2,1,3,2,3,2,2,2,2,3,2,2,2,2,3,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
161,18,2021级,法,2,2,3,3,2,1.92,1.9,1.55,1.67,1.2,2.0,1.9,1,15,120,3,15,180,7,30,693,993.0,11,2,480,慢跑,2,2,3,2,2,3,2,2,2,1,1,1,2,2,3,3,2,2,2,2,2,2,2,2,2,3,1,2,3,2,3,2,2,2,2,2,2,2,1,2,2,1,1,3,1,2,3,2,2,2,1,1,2,1,1,1,1,1,1,3,3,1
162,18,大一,工,1,1,3,3,1,2.58,3.2,2.18,3.11,3.4,1.9,2.98,2,30,480,1,30,120,7,50,1155,1755.0,10,2,300,跑步,4,2,2,2,3,2,2,1,4,3,4,4,3,4,4,2,2,4,5,2,5,4,2,4,4,5,5,4,5,5,1,1,1,5,2,2,3,2,4,4,1,2,5,1,1,4,5,4,1,2,2,4,2,4,1,4,4,1,5,1,2,2
